Studentid,Group,TPT,TPC,CPC,CPT
19930112,LL,1,2,7,1
4762120,LL,4,3,0,1
66362122,LL,4,6,4,1
51876107,LH,7,3,1,6
77882125,LL,1,8,0,0
51352592,LL,1,0,6,0
10009106,LL,4,3,1,0
8889108,LL,0,2,8,1
68995094,LH,0,2,3,2
89337123,LH,4,3,2,4
64153126,LH,2,4,5,1
24387118,LH,1,9,3,2
82243121,LL,2,6,3,2
39619124,LH,1,7,0,3
69251126,LH,3,7,2,1
82616120,LL,0,0,5,2
94792123,LH,2,2,5,2
18893119,LL,4,6,2,5
60076128,LH,0,4,7,3
41295172,LL,0,1,2,0
42822113,LH,1,4,6,3
62935112,LL,0,2,4,3
73538121,LH,1,4,1,3
46231117,LH,0,3,3,1
9331415,LL,7,6,1,5
91235128,LH,1,4,3,1
66828119,LL,2,1,4,0
38732121,LH,5,6,4,1
13378139,LH,2,3,1,4
38648120,LL,2,4,1,2
70209120,LL,1,3,3,4
3932129,LL,3,5,2,2
83841128,LH,3,2,2,0
48107113,LL,3,2,4,1
77984114,LL,2,2,5,0
12235124,LL,3,4,7,4
12949120,LH,5,5,1,2
43999105,LH,1,5,5,2
52041105,LH,1,6,1,1
42175126,LH,3,6,3,0
62898116,LL,3,5,2,2
55188124,LH,1,4,0,1
89332129,LL,1,2,0,0
18088102,LH,0,4,6,4
62238125,LH,3,5,1,6
10942128,LH,0,0,4,0
23112113,LL,0,4,6,0
1075123,LH,6,7,1,1
85576116,LL,2,2,5,1
35155125,LL,2,4,3,0
26225080,LL,0,3,4,1
23143099,LL,4,6,2,3
66472128,LL,1,1,5,0
37842114,LH,2,3,1,3
61117124,LH,1,1,0,1
85298121,LH,4,9,2,0
85458129,LL,2,7,4,3
3591123,LH,1,4,3,1
8775127,LH,5,6,1,2
88156121,LH,3,5,4,2
14769115,LL,2,4,4,4
87612126,LL,4,6,2,0
57521121,LL,2,3,4,1
24582121,LH,5,10,2,1
17070059,LL,3,4,1,4
67899116,LL,0,5,5,3
44827119,LL,1,4,4,2
28582129,LH,2,5,3,1
64687090,LH,3,6,2,0
72794100,LH,6,4,2,0
82885110,LL,5,8,11,2
86170104,LH,2,2,3,1
64944126,LH,2,6,4,2
96314111,LH,3,4,7,3
