Activity,student,Time Stamp,Family,Action,Component,Outcome,#circuits,#circuits_w_battery,#loops,#components,#battery,#circuitSwitch,#grabBagResistor,#lightBulb,#resistor,#seriesAmmeter,current_is_circuit,current_#loops,current_#components,current_#battery,current_#circuitSwitch,current_#grabBagResistor,current_#lightBulb,current_#resistor,current_#seriesAmmeter
a2,94792123,1363905661431,Construct,add,wire,None,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905664835,Construct,add,battery,None,0,0,0,1,1,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905669537,Construct,join,wire,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363905670878,Construct,add,wire,None,0,0,0,1,1,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905674625,Construct,join,wire,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363905676537,Construct,add,wire,None,0,0,0,1,1,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905678155,Construct,join,wire,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363905689786,Construct,organizeWorkspace,junction,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363905692082,Construct,organizeWorkspace,junction,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363905697179,Construct,organizeWorkspace,junction,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363905698824,Construct,add,wire,None,0,0,0,1,1,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905699884,Construct,join,wire,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363905702106,Construct,organizeWorkspace,junction,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363905703850,Construct,add,lightBulb,None,0,0,0,2,1,0,0,1,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905708459,Construct,organizeWorkspace,lightBulb,None,0,0,0,2,1,0,0,1,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905709530,Construct,join,lightBulb,None,0,0,0,2,1,0,0,1,0,0,N,0,0,2,1,0,0,1,0,0
a2,94792123,1363905712867,Construct,organizeWorkspace,junction,None,0,0,0,2,1,0,0,1,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363905714099,Construct,add,wire,None,0,0,0,2,1,0,0,1,0,0,N,0,0,0,0,0,0,0,0,0
