Question ID	Question	Response	Comment	Score	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Course/program specific knowledge	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Generic Lifelong learning skills	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Professional competencies (e.g., appropriate use of procedural/clinical skills)		3		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Professional competencies	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Professional competencies (e.g., appropriate use of procedural/clinical skills)	1	innovationXimpact
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Attitudes (e.g., perceptions about discipline)		4		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Attitudes	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Attitudes (e.g., perceptions about discipline)	1	innovationXimpact
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Motivation (e.g., personal goals)		5		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Motivation	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Motivation (e.g., personal goals)	1	innovationXimpact
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Actions and behaviours (e.g.,time on task, enrolment)		6		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Actions and behaviours	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Actions and behaviours (e.g.,time on task, enrolment)	1	innovationXimpact
gO4vTyOIPQ_10	[INN_IMP.10] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Increase of student choice (e.g., choice of activities, grading)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Other Innovation	Course/program specific knowledge	Other Innovation	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_12	[INN_IMP.12] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Peer assessment/feedback (e.g., paper essays, PeerWise)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Assessment - peer feedback	Generic Lifelong learning skills	Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Surveys about perceptions, attitudes, motivations		1		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	Surveys about perceptions, attitudes, motivations	Course/program specific knowledge (e.g., the French revolution, F=ma)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Knowledge tests, diagnostics		3		Complete	51365712	English	2015/11/03 1:14:24 AM	2015/11/03 1:19:32 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		291.0	[1, 2, 3, 4]	00:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	Land and Food Systems, Faculty of	Food, Nutrition & Health	This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program.	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	Knowledge tests, diagnostics	Course/program specific knowledge (e.g., the French revolution, F=ma)	Knowledge tests, diagnostics	1	impactXapproach
