Response	Comment	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Course/program specific knowledge	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Professional and Lifelong learning skills	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Attitudes and Motivation	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	1	innovationXimpact
"Actions and behaviours (e.g.,time on task, enrolment)"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Active Learning - short activities	Actions and behaviours	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Actions and behaviours (e.g.,time on task, enrolment)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Other Innovation	Course/program specific knowledge	Other Innovation	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Assessment - peer feedback	Professional and Lifelong learning skills	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Surveys about perceptions, attitudes, motivations"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	"Surveys about perceptions, attitudes, motivations"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
"Knowledge tests, diagnostics"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Course/program specific knowledge	"Knowledge tests, diagnostics"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	"Knowledge tests, diagnostics"	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Professional and Lifelong learning skills	"Surveys about perceptions, attitudes, motivations"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
"Knowledge tests, diagnostics"			Complete	51365712	English	2015-11-03 1:14	2015-11-03 1:19				https://survey.ubc.ca/s/evalvis_sotlseed/		291	"[1, 2, 3, 4]"	0:05:08	50.67.27.43				EvalViz_SotlSeed	Negotiating Change: Determining the readiness of second-year students for self-directed learning.	Gail Hammond; Alice Cassidy		SoTL seed	Planning	2015	"Land and Food Systems, Faculty of"	"Food, Nutrition & Health"	"This project is unique in being a multi-level needs assessment that investigates the experiences, understanding and perceptions of self-directed learning (SDL) held by current students registered in two large introductory nutrition classes (same course) and current teaching assistants who were former students in the course. The implications of this research will determine opportunities for developing greater student autonomy in learning early in a 4-year undergraduate program."	Lecture	200	Required	Medium (50-150 students)	On campus (NOT blended)	Professional and Lifelong learning skills	"Knowledge tests, diagnostics"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	"Knowledge tests, diagnostics"	1	impactXapproach
